item_id,a1_applicability_score,a1_acceptance_5,a1_intensity_5,a1_acceptance_3,a1_intensity_3,a2_applicability_score,a2_acceptance_5,a2_intensity_5,a2_acceptance_3,a2_intensity_3,applicability_agree,final_applicability_score,both_applicable,acceptance_5_agree,intensity_5_agree,acceptance_3_agree,intensity_3_agree,axis_agreement_5,axis_agreement_3,text_hash,text,validation_status,validation_basis
208,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,4b76bad1305a8f2c88496c1bf6aeba7e9dab4df115ad6b9f176e88da744880b7,Ligado aqui no Seminário INTELIGÊNCIA ARTIFICIAL E EDUCAÇÃO: Desafios e Oportunidades. Dia de reflexões e debates para ampliar nossa visão sobre os benefícios e riscos desta tecnologia que está mudando tudo. #IA #Educação #LifelongLearning,paired_human_labels,both annotators supplied valid axis labels
209,1,2.0,4.0,1.0,2.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,381682150861fb413106411bd4a71a25b9ace701660d985e187953c9e3016d0e,"O uso de inteligência artificial na criação de materiais didáticos pode personalizar o aprendizado e torná-lo mais eficaz. Isso trilha um novo caminho para a educação, impulsionando a formação de talentos qualificados. #educacao",paired_human_labels,both annotators supplied valid axis labels
210,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9d6974e22d9ea70c36177540cb9c84703c08ceee18001acdfe34790dd1012e05,"✨19/02: Seminário: Inteligência Artificial e Educação - Desafios e Oportunidades📚🚀 Dia 19/02/2025, com transmissão online. portalnte.educacao.mg.gov.br/index.php/ho... #portalnte #nteminasgerais",paired_human_labels,both annotators supplied valid axis labels
211,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,12e7be0558a5838bdd7413abbf732a8c0dec6acef8cb5ed2e4bb41d9ed07abde,"Sob o comando de Rossieli, a Secretaria de Educação do Pará comprou 1,43 milhão de kits didáticos, que incluem correção de provas com inteligência artificial, da Somos Educação, grupo ligado ao empresário Mario Ghio Jr.",paired_human_labels,both annotators supplied valid axis labels
212,1,0.0,2.0,0.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,fccd2901b632aad51294ae53b88d051dc94566d11c8e6d2822f2dbd8c0881e27,"""Como modelo de inteligência artificial, não posso..."" - quem nunca encontrou esta frase ao corrigir trabalhos de alunos? A IA generativa na educação superior traz dilemas sobre integridade acadêmica que vão além da discussão sobre ""plágio"".",paired_human_labels,both annotators supplied valid axis labels
213,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,bd26063a778f3bab9f991f0d309212a2518a089ec84fcfcd6f292a5fc0ecab67,"O objetivo é discutir a relação entre inteligência artificial, a educação e o investimento dos países para o uso dessa ferramenta na formação de professores e alunos.",paired_human_labels,both annotators supplied valid axis labels
214,1,0.0,4.0,0.0,2.0,1,2.0,4.0,1.0,2.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,c3d452d443df163d38b91446c922ac9f4d078e71538cf8eb73b3416c22fc8a19,"Inteligência artificial na escola, uma revolução já em andamento O Ministro da Educação Nacional, Ensino Superior e Pesquisa, Elisabeth Borne (no centro), acompanhado pelo prefeito de Essonne, Frédériique Camilleri, em Longjumeau (Essonne), em 6 de janeiro de 2025. Anna Kurth/AFP ""Há duas coisas…",paired_human_labels,both annotators supplied valid axis labels
215,1,0.0,2.0,0.0,1.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,5d205880184b981b9cc220ebb9e2d2a558067d523ef5d5ff89235ffb96db877e,"Como a inteligência artificial movimentará o cenário educacional em 2025? A coordenadora de educação do <USER>, Mariana Ochs, trouxe reflexões importantes sobre o tema em matéria realizada pelo Escolas Conectadas. Confira: escolasconectadas.org.br/noticias/tem... 💻📕🤓📲📝",paired_human_labels,both annotators supplied valid axis labels
216,1,1.0,2.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,c34ca6409b24c9c8e4874a332718752d6dab2e260fec3ea17a22b2412383bf1a,"Na visão do vice-presidente de Transformação Digital da Ânima, a função da inteligência artificial na educação é servir como ferramenta para aproximar alunos e professores",paired_human_labels,both annotators supplied valid axis labels
217,1,-2.0,5.0,-1.0,2.0,1,-2.0,5.0,-1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,b78405c975f82e68f483835ad8f4d2539393284d106e17ea5e8eea09bc44ea17,"extremamente pavoroso ver que tudo na educação agora é steam, inteligência artificial e discussões rasas e acríticas sobre mudanças climáticas",paired_human_labels,both annotators supplied valid axis labels
218,1,2.0,4.0,1.0,2.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,c17b9b395702f8e05a623b92cab5f172f8d514c21c91e68216b8de5ade78366f,O uso da inteligência artificial (IA) está transformando a educação e o trabalho para milhões de pessoas ao redor do mundo. É hora de ver a IA como uma aliada e não como uma inimiga. Leia a matéria completa aqui: <URL>,paired_human_labels,both annotators supplied valid axis labels
219,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,9b31b85fa14ca8fbcdcfdd75039ea70c38f8d053cb27b4b1a4d1da86b17e044e,O levantamento destaca como as pessoas em todo o mundo reconhecem a importância da educação em inteligência artificial. 🤖👀 #mercado #tecnologia #IA #EducaçãoIA #TechCompass2025 #cotidiano #inovação #Brasil falandotech.com/tecnologia/b...,paired_human_labels,both annotators supplied valid axis labels
220,1,2.0,2.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,4b19d9ed501a4fe1ee2bf04b26efc9a0a70efc87917aaaaa2098abd63414349d,"O “curso do futuro” virou realidade TECNOLOGIA + EDUCAÇÃO Parece que as prioridades mudaram. Pela primeira vez em uma universidade brasileira, o curso de Inteligência Artificial se tornou o mais concorrido, ultrapassando Medicina no SISU 2025. Nos últimos anos, a UFG — Universidade Federal de…",paired_human_labels,both annotators supplied valid axis labels
221,1,2.0,2.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,3a6f62c3fcd5c34b8464a242d02db05b5cfdfe7c58e9708ec440a7e4c3df4946,Série do JN mostra como a educação pode aproveitar benefícios da inteligência artificial. O Piauí é uma das primeiras regiões em todo o continente americano a adotar o ensino de IA como uma disciplina no currículo da educação básica. Confira a reportagem completa: glo.bo/3Evwpv9,paired_human_labels,both annotators supplied valid axis labels
222,1,1.0,1.0,1.0,0.0,1,2.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,1.0,0.0,0.0,0.0,cf76c8d4fa6b7f5d64c2d058578ff0d38a90ac21380cc5fae74b75aa1a579410,Série do JN mostra como a educação pode aproveitar benefícios da inteligência artificial,paired_human_labels,both annotators supplied valid axis labels
223,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,7f571723e67e6155cbcc847cb43f21eee784b377dc5aadea3b493aadc341fed1,🧪SciELO Preprints: POLÍTICAS E PRÁTICAS DA EDUCAÇÃO EM INTELIGÊNCIA ARTIFICIAL NA CHINA 🔗 doi.org/10.1590/SciE...,paired_human_labels,both annotators supplied valid axis labels
225,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,c3c6903a1f14ad64bb41f2c6e686da9004f165b77e2f7ea374f89b60cd190788,"Em entrevista ao site Escolas Conectadas, nossa coordenadora de educação Mariana Ochs falou sobre as competências digitais e o futuro da aprendizagem em tempos de inteligência artificial. Acesse a reportagem: escolasconectadas.org.br/noticias/tem... #educacaomidiatica",paired_human_labels,both annotators supplied valid axis labels
226,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,c6d0a5cf1443fff34ece3649cd930064001fe83526ea8405a7d826f4a11eaba4,"Em entrevista para o programa Conexão do Canal Futura, nossa coordenadora de educação, Mariana Ochs, falou sobre o uso ético da inteligência artificial, destacando os impactos dessa tecnologia nas escolas. Confira: globoplay.globo.com/conexao/t/1w...",paired_human_labels,both annotators supplied valid axis labels
227,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,cffbb6f8cf137b14446a7234ffe4df908e36b4cf438808730f1fbe833e198c9e,"ONU: em Dia Internacional da Educação, estudante brasileira alerta para dependência da inteligência artificial nas escolas <URL>",paired_human_labels,both annotators supplied valid axis labels
229,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,269491ab1fbc0580120200a6576dc6980aec7615d9b5c4160183bd3262ee5a98,Dia Internacional da Educação em 2025 é dedicado à inteligência artificial | CNN Brasil <URL> Posted into Notícias <USER>,paired_human_labels,both annotators supplied valid axis labels
230,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,4d899b71120d86c8cc1d6773904cbb78b9bf9c84e7509eadc6a82aecab950336,Dia Internacional da Educação em 2025 é dedicado à inteligência artificial,paired_human_labels,both annotators supplied valid axis labels
231,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,baf18c27e38a57981e32d8f7788adebdaf5ff9ad3a58fea1a361182ce74b5c49,"📚 Como a IA ajuda na educação? A inteligência artificial personaliza o aprendizado, criando planos de estudo adaptados às necessidades de cada aluno. 🎓🤖 Comente como você usaria IA nos estudos! 💬 … ao infinito e além… 😇😉🚀👏🏾🛸👽🖖🏾🥷🏾🙏🏾🎯🤩 bit.ly/pixelabunemat",paired_human_labels,both annotators supplied valid axis labels
232,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,299d81d44b6426bfe4eebfca32a604a31da9329cd62f421ee56e6ce9bd9a27ae,"Como a Inteligência Artificial impacta a Saúde e Educação Descubra como a inteligência artificial está revolucionando setores como saúde, educação e agricultura com aplicações práticas e inovadoras.",paired_human_labels,both annotators supplied valid axis labels
233,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,ac5404e85a4cc7fd3b7d96c47e1b58f3d33dd2dff311761d9bbf6f84591be365,"A inteligência artificial está cada vez mais presente em diversas áreas, incluindo a educação. Esse foi o tema abordado por <USER>, no programa ""Mais Você"", na última quinta-feira (16). Confira! 🤳",paired_human_labels,both annotators supplied valid axis labels
234,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,83d0a3e6648f0f5b5c912639f6fd7be6dc3d645ceb1fe1d3713a814e2b742f47,Inteligência artificial para humanidades e educação é tema de curso on-line da USP jornal.usp.br/universidade... via <USER>,paired_human_labels,both annotators supplied valid axis labels
235,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,4beb6a63e26ff8a528f94fea83ceb8c2d1ec05af1d60976bc9a1ef847fcf0781,"Pensado para alunos de humanidades e professores da rede pública, o curso de difusão a distância e gratuito ""AI Tá On: Inteligência Artificial para Humanidades e Educação"" tem inscrições abertas até o dia 22 de janeiro. Saiba mais aqui!",paired_human_labels,both annotators supplied valid axis labels
236,1,2.0,3.0,1.0,1.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,691e303ba1dc98931a4ea48466513f66874c74cff531866cc63e629340d1526e,"A inteligência Artificial auxiliando na Educação, amei a proposta deste caderno você lê o QR CODE que tem nas folhas e tem acesso a diversas formas de aprendizado Gostou? ( ID BRD-ETK-BYU ) s.shopee.com.br/4AkOEKPYz2 #tecnologia #inovação #futuro #voltaasaulas2025 #escola #caderno #aula",paired_human_labels,both annotators supplied valid axis labels
238,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,8304a7971a8df5b13696ff4dc3d5e00b0bfdb3dbf893e1e0d7ae8c118f280151,"📰Educação em pauta (2024-2025) O ano de 2024 foi de grande movimento em todo o mundo no uso da inteligência artificial na educação, enquanto, no Brasil, as escolas públicas não têm internet de alta velocidade nem professores digitalmente capacitados",paired_human_labels,both annotators supplied valid axis labels
239,1,2.0,2.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,759738dc24074d24a76e83cbfcb4196befdcfbeb481acfc5e93345de4744fd01,Resumo: - Inclusão de Inteligência Artificial e literacia digital nos currículos do ensino fundamental e - Objetivo de promover inclusão tecnológica e mitigar desigualdades de acesso ao conhecimento. - Preparar estudantes para o mercado de trabalho e a sociedade digital.,paired_human_labels,both annotators supplied valid axis labels
240,1,2.0,3.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,1.0,1.0,1.0,0.0,1.0,8e139b8af6db2d3d56570dcc1cc56ff17895d7380a77417fd1ba9422ef6f2b58,"O ensino superior deve se reinventar para sobreviver na era da inteligência artificial. A automação inteligente alia empatia e produtividade, permitindo que profissionais foquem em tarefas estratégicas e criativas",paired_human_labels,both annotators supplied valid axis labels
241,1,0.0,1.0,0.0,0.0,1,1.0,1.0,1.0,0.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,402b2a428abd78530f9bb83adbeefc3512645f0220a9caf46ac063604f0d7b55,Mali: Ensino de línguas locais através da inteligência artificial fr.africanews.com/2025/11/26/m...,paired_human_labels,both annotators supplied valid axis labels
242,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,66374534a99301a0375427349a5f4c66cb51a8c4668cf329aad0a712378c6788,Pesquisa mostra desafios do uso da IA no ambiente escolar. O estudo aponta desigualdades quanto à adoção da inteligência artificial entre as redes de ensino pública e privada agenciabrasil.ebc.com.br/radioagencia... via <USER>,paired_human_labels,both annotators supplied valid axis labels
243,1,1.0,2.0,1.0,1.0,1,1.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,3808723c1f7a1d0e77737c2e8552fae5346359592d2919e2603dd33ae2549804,"Vem aí o ChatGPT para professores Imagem daqui. Aparentemente revolucionária, a inteligência artificial veio para ficar. A OpenAI anuncia já o desenvolvimento de uma versão do conhecido ChatGPT especificamente destinada ao ensino, para uso de alunos e professores. O que vimos e experimentámos até…",paired_human_labels,both annotators supplied valid axis labels
244,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,75c30121a4f8ef05e685a9b9e0e1bb9c189c70122646b8cc03f8ecc09593f49c,Universidade de Évora lança estratégia institucional para o uso da inteligência artificial A academia eborense apresentou um plano estruturado para integrar a inteligência artificial no ensino e na vida académica.,paired_human_labels,both annotators supplied valid axis labels
245,1,0.0,1.0,0.0,0.0,1,1.0,3.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0a1ddfca68cb51614b4252505deae19d04a6c6fa4662e39abc17951807f90a9b,"Daniela Braga, líder da Denined.ai, acredita que o ensino e o trabalho terão de mudar profundamente para acompanhar a inteligência artificial. E deixa recomendações para os mais jovens.",paired_human_labels,both annotators supplied valid axis labels
246,1,2.0,3.0,1.0,1.0,1,2.0,2.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,0596741e5044cc1e42e20cbb7933173dcf5f33011f8bc9edd8079b0817adae40,"🗞 Agência Brasília Inteligência artificial promove inclusão digital para cerca de 1,6 mil alunos da rede pública de ensino do DF",paired_human_labels,both annotators supplied valid axis labels
247,1,1.0,2.0,1.0,1.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,64e2f048462d69a15be191f07179c4a4a0f2cd2b9f7f198fe22bc47d5763b6f3,5 maneiras de usar o ChatGPT na preparação para o Enem 2025 O uso do ChatGPT pode ser uma alternativa prática para estudantes que se preparam para o Exame Nacional do Ensino Médio (ENEM). A fer... #INTELIGÊNCIA #ARTIFICIAL #ChatGPT #Enem #Estudar […] [Original post on fastcompanybrasil.com],paired_human_labels,both annotators supplied valid axis labels
248,1,2.0,2.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,25243d43fd7c76fb3313996fa418b6a7deaaac2b5fb772fa94041f185f77faf6,"A Inteligência Artificial leva-nos a sermos mais ambiciosos na aprendizagem. Slides de amanhã, 2025/11/05, keynote no 4.º Congresso Internacional Inovação e Tecnologia no Ensino de Línguas (iTel2025): pt.slideshare.net/slideshow/a-...",paired_human_labels,both annotators supplied valid axis labels
249,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,b024436f9a594ea9445ec5c6cac259d803ee9669d3ca6b7137a79016c62114c1,8 maneiras de usar a IA para aprender idiomas de graça O aprendizado de idiomas deixou de depender exclusivamente de cursos pagos. O avanço da Inteligência Artificial (IA) democratizou o ensino ... #INTELIGÊNCIA #ARTIFICIAL #aprender #IA #idiomas […] [Original post on fastcompanybrasil.com],paired_human_labels,both annotators supplied valid axis labels
250,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,9ea401714583162fcbc960a9dd45843ea5ed76c3798e85efcac57aa001e7612b,"O novo relatório do InternetLab analisa impactos da difusão da inteligência artificial — em especial, tecnologias de reconhecimento facial — nas redes públicas de ensino. 👇",paired_human_labels,both annotators supplied valid axis labels
251,1,-1.0,3.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,2ffb81f0eb5cceb6a2a84fef25acb5d450ff279b759303b1b08d5f7f6fbf2b3e,"Coreia do Sul lançou programa de livros com IA para o ensino médio. Durou 4 meses… <URL> A Coreia do Sul apostou forte na inteligência artificial (IA) para revolucionar as suas salas de aula, investindo…",paired_human_labels,both annotators supplied valid axis labels
252,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0859f6fff1aac2fc6356b2c67102f0cea9016cae246859198dfd8b339a5de16d,youtu.be/gPxmgD0dUgE - Noiva unicórnio se casa com o Kenny de South Park. - 1 em cada 5 estudantes do ensino médio já teve um caso com uma Inteligência Artificial. - ⁠Universidade usa IA pra acusar alunos de usar… IA - ⁠Mulher joga 7 kg de glitter na casa do ex para se vingar de traição.,paired_human_labels,both annotators supplied valid axis labels
253,1,-1.0,3.0,-1.0,1.0,1,-1.0,4.0,-1.0,2.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,cd79d66a41e94b90dc2f19bc3762ca7b49c186720e92c8d588a47f32482c4e61,"Na sala de aula com minha nova aluna, a IA - Uso de ferramentas de Inteligência Artificial Generativa invade instituições de ensino públicas ou privadas, abre debate entre acadêmicos e leva jovens a terceirizar o ato de pensar | Intercept Brasil <URL>",paired_human_labels,both annotators supplied valid axis labels
254,1,2.0,4.0,1.0,2.0,1,2.0,4.0,1.0,2.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,110dd36bd3a7ed1015b11c49ed3d50a80417b5d699da359dea1a026bd4256f7c,✨ Transforme o Ensino com AI: O Futuro dos Professores Está Aqui! 📝 A inteligência artificial está revolucionando o aprendizado! Descubra como o investimento em treinamento de professores está melhorando a qualidade do ensino e preparando os educadores para o futuro. Clique e saiba mais sobre essa,paired_human_labels,both annotators supplied valid axis labels
255,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d145586aed37712556b21cf078033d7427b1c51655113d93f807f9013598937f,Deputado do MDB propõe ensino de inteligência artificial nas escolas brasileiras – Jovem Pan <URL> Posted into Notícias […],paired_human_labels,both annotators supplied valid axis labels
256,1,1.0,1.0,1.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,33661111f2c4aaa6ae87d85708f2a094e23928a736297369779f70eb4d292572,"tô revendo a primeira temporada de Fundação! é o típico filme q me prende (acho q pq assistia Star Trek de tabela com meu pai!) tenho q ler os livros da Asimov. ano passado passei pros alunos do Ensino Médio ""Eu, Robô"" e ""Homem Bicentenário"" (pdf) a gente tava discutindo Inteligência Artificial...",paired_human_labels,both annotators supplied valid axis labels
257,1,-1.0,2.0,-1.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,1.0,0.0,1.0,1.0,0.0,1.0,f31de16be236b911393abbbcd4a1949f6e2324b35fd72979bb7faf8f5ac11ce7,"Sete em cada dez estudantes do ensino médio já usam IA para pesquisas escolares. Na nossa coluna na <USER>, falamos sobre como o aumento do uso de inteligência artificial se torna um desafio para as escolas. Leia o artigo no nosso site! Acesse: educamidia.org.br/uso-de-ia-po...",paired_human_labels,both annotators supplied valid axis labels
258,1,0.0,1.0,0.0,0.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,53fc384cf2719816a7ee13e61ebae93eaf1e48220fed9f7daa003220b107e15e,"Sete em cada dez alunos do Ensino Médio usam IA em pesquisas escolares. Reprodução / Freepik Sete em cada dez estudantes do Ensino Médio que usam internet já utilizam inteligência artificial generativa para fazer pesquisas escolares. Apesar da frequência, poucos recebem orientação sobre como […]",paired_human_labels,both annotators supplied valid axis labels
259,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,6b6d5bd472a9f1c5ea6f2ed1d33c05d7e3f4a3c9fdb57dfba57d75c46981e919,"ESTUDO | Sete em cada dez estudantes brasileiros do ensino médio usuários da internet utilizam ferramentas de inteligência artificial (IA) generativa, como o ChatGPT e o Gemini, para realizar pesquisas escolares. Leia mais: rede98.com.br/noticias/bra...",paired_human_labels,both annotators supplied valid axis labels
260,1,0.0,1.0,0.0,0.0,1,0.0,2.0,0.0,1.0,True,1.0,True,1.0,0.0,1.0,0.0,0.0,0.0,6ccc0ea250fffb01cb1e3491d3f58c2c053a85831ab74b92c57d5addcf9e877c,"jfborges.wordpress.com: O poder transformador da pergunta | Francesc Pujol Download &#124; Autor: Francesc Pujol &#124; Universidade de Navarra Este artigo analisa as implicações pedagógicas da irrupção da inteligência artificial generativa (IAGen) no ensino, que transformou profundamente a...",paired_human_labels,both annotators supplied valid axis labels
261,1,0.0,3.0,0.0,1.0,1,-1.0,3.0,-1.0,1.0,True,1.0,True,0.0,1.0,0.0,1.0,0.0,0.0,c10fe88fc9c6dd824d611779286870652e7ccac3a0bc7131c0879a6120c40fdf,"Escola privada nos EUA substitui professores por inteligência artificial que serve como “guia” capaz de detectar o nível de conhecimento de cada aluno e fornecer ensino personalizado. Enquanto isso, Inteligência Artificial da Meta atrapalha aprendizado no interior da Colômbia. Entenda o caso:",paired_human_labels,both annotators supplied valid axis labels
262,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,74b08caa4ec0d9d9cbaa00b86bc75cfefc2adac01a61239031e5ed21cd292eea,noticias.up.pt: FCUP lança novo mestrado em Ensino da Informática Novo curso pretende formar professores para levar às escolas conhecimento de excelência nas áreas de cibersegurança e inteligência artificial.. Candidaturas abrem a 8 de setembro. <URL>,paired_human_labels,both annotators supplied valid axis labels
263,1,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,d501c56344c5a659ae33aa4e376fba4080fcc7b3573ad7161009dc9ecd303223,"A primeira-dama Melania Trump anunciou o desafio da Inteligência Artificial Presidencial (IA), convidando estudantes e educadores do ensino fundamental e médio em toda a América para participar. “O desafio presidencial da IA ​​será o primeiro passo na <URL>",paired_human_labels,both annotators supplied valid axis labels
264,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,50006280eb4c224ce5b179448c876de4435e9f37e32e0e95a37c1f9e4b04f316,➡️ Dinamarca: escolas permitirão que alunos usem IA nas provas de inglês Uso da inteligência artificial será permitido em caráter experimental em provas de inglês do ensino médio Leia: curt.link/ylKkK,paired_human_labels,both annotators supplied valid axis labels
265,1,0.0,1.0,0.0,0.0,1,2.0,3.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,29ae0059d89b1d08eaf3da43cbd20337e0093bda7ebf2d8629c86ddebd65a46f,A inteligência artificial é a aposta para modernizar ensino de Medicina no Porto,paired_human_labels,both annotators supplied valid axis labels
267,1,0.0,1.0,0.0,0.0,1,-1.0,2.0,-1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,543ca571aea9a81ab13bc5aedf29c63529426727cb0edf6c47b2a6b9613af353,"Como a IA está impactando a relação de confiança entre alunos e professores Muito se tem discutido sobre os impactos da IA generativa no ensino superior. Mas, apesar de haver um número cada ve... #INTELIGÊNCIA #ARTIFICIAL #Destaque #Elise #Silva #IA […] [Original post on fastcompanybrasil.com]",paired_human_labels,both annotators supplied valid axis labels
268,1,0.0,1.0,0.0,0.0,1,1.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,e07776d2bc005dc7d02bf84c594dad9d427256d3f682a89f081fd3266042b3bb,"jfborges.wordpress.com: Protocolo e Política de Utilização da IA para Instituições de Ensino | Ignite Copilot Download &#124; Download .PT O documento apresenta um protocolo para a integração ética e eficaz da Inteligência Artificial (IA) em instituições de ensino, destacando o seu potencia...",paired_human_labels,both annotators supplied valid axis labels
269,1,0.0,1.0,0.0,0.0,1,2.0,2.0,1.0,1.0,True,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,a21925ce36dc65ac87729d037e10750e5daf65a55e858d75894c1b7a5382e74e,IAedu: projeto quer democratizar o acesso a tecnologias de Inteligência Artificial no ensino superior,paired_human_labels,both annotators supplied valid axis labels
270,1,2.0,3.0,1.0,1.0,1,2.0,3.0,1.0,1.0,True,1.0,True,1.0,1.0,1.0,1.0,1.0,1.0,3be748df7b24c68f7b75e0b21582857835f2f9b6944d62d5ab8801a7fa17536b,"Em direto de Londres na RTP1 com o Ministro e a Ex-Ministra debati a minha fórmula para combater a pobreza e desigualdade e tornar 🇵🇹 um dos melhores sistemas de ensino do mundo: 1. Professores 2. Creches, sobretudo para os mais pobres 3. Tecnologia e Inteligência Artificial",paired_human_labels,both annotators supplied valid axis labels
